B15,Protein Structures
Computer Science,
Code,Topic
CS01,Artifical Intelligence and Machine Learning
CS02,Advanced Algorithms for Competitive Programming
CS03,Algorithms and Matroid Polytopes
CS04,Algorithms for Multi Armed Bandits
CS05,Big Data
CS06,Blockchains
CS07,Causal Inference in Machine Learning
CS08,Compilers
CS09,Computational Learning Theory
CS10,Computer Architecture
CS11,Computer Graphics
CS12,Computer Networks
CS13,Computer Vision
CS14,Cryptography
CS15,Data Science and Analytics
CS16,Data Structures and Algoritms
CS17,Database Management System
CS18,Digital Logics
CS19,Discrete structures
CS20,Extremal Combinatorics
CS21,Generative and Agentic AI
CS22,Geometric and Approximation Algorithms
CS23,Graph Machine Learning
CS24,Graph theory
CS25,High dimensional learning and inference
CS26,Image Processing
CS27,Large Language Models
CS28,Formal Logic
CS29,Markov Chains
CS30,Markov Decision Processes and their Applications in AI
CS31,Mathematical forms of the Machine Learning models
CS32,Natural Language Processing
CS33,Neural Networks
CS34,Operating Systems
CS35,Randomised Algorithms
CS36,Reinforcement Learning
CS37,SQL
CS38,Statistical Physics of Computation
CS39,Theory of Computation
CS40,Web development
CS41,Zero-Knowledge Proofs
CS42,Compressive sensing
"Applied Science, Humanities, and Miscellaneous",
Code ,Topic
H01,Algorithmic Trading
H02,Alternative Investments
H03,Behavioral Economics
H04,Case Frameworks
H05,Consulting Tools
H06,Consumer theory and Behavioral Analysis
H07,Corporate Finance
H08,Criminology
H09,Economics
H10,Financial Mathematics
H11,Financial Modelling
H12,Game Theory
H13 ,Impact of Meditation
H14,Investment Banking
H15,Mathematics of Derivative Pricing
H16,Music Theory
H17,Numerical Analysis
H18,Option Trading Strategies
H19,Philosophy
H20,Private Equity
H21,Product Frameworks
H22,Psychology
H23,Quantitative Portfolio Management
H24,Risk and Psychology in Trading
H25,Social Psychology
H26,Sociology
H27,Stock Market Analysis
H28,Tech Policy
H29,Valuation of startups
H30,Quantitative Models in Supply Chain
H31,Combinatorial Game theory
Energy Science,
Code,Topic
ES01,Battery Technology
ES02,Climate Change and Climate Science
ES03,Corporate Sustainabiility
ES04,Energy Economics and Policy
ES05,EVs and Technology
ES06,Energy Markets & Decarbonization of Industries
ES07,Energy system modelling
ES08,Hydrogen storage and its utility
ES09,Nuclear reactors
ES10,Solar Photovoltaics
ES11,Sustainability and engineering
ES12,Tandem Solar Cells
ES13,Wireless Charging Technology
Chemistry and Material Science,
Code,Topic
C01,2D Materials and properties
C02,Biomolecules
C03,Catalysis
C04,Chemical Fuel Cells
C05,Chemical Thermodynamics
C06,Computational Chemistry
C07,Coordination Chemistry
C08,Electrochemistry
C09,Environmental chemistry and Green materials
C10,ML/AI in Chemistry
C11,ML/AI in Material Science
C12,Materials for Electronics and Photonics
C13,Nanomaterials
C14,Organic Synthesis
C15,Quantum Chemistry
C16,Silicon processing
C17,Spectroscopic Analysis and Determination of Compounds
C18,Stereochemistry
